Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.0,-45.0,-34.0,-44.0,-49.0,-41.0,-46.0,-45.0
-43.34578625073686,-47.00220705498826,-36.479700348314495,-44.15275325511695,-48.69273417629801,-42.10682973971548,-45.46796948622389,-43.81298349568279
-41.890609404358464,-46.286240290757625,-37.11784372814839,-44.88497729046154,-49.36584687764412,-40.31707979746932,-46.725427850335926,-46.54719798935586
-42.64079874584957,-47.10076707936717,-35.58318385770132,-43.94166396292442,-46.563126809929074,-41.347559795101795,-49.22136150010154,-47.00843244394861
-42.49584556505549,-46.8856144973872,-32.68723118278743,-42.89910495739459,-46.843605346980766,-44.484503715288376,-46.918800753142136,-47.067778901460365
-43.765416057862964,-46.26984154209552,-32.39187397879304,-43.08978427004783,-46.13901133804063,-43.93348341053206,-45.56902991437993,-44.08088152418399
-43.88070324339885,-47.40700529276677,-29.216390720502417,-43.7846163563715,-46.096875446766376,-44.9171874799639,-45.67849165795559,-45.348114072585005
-42.989296493896674,-47.29176395595861,-29.358872687995166,-43.27252885022428,-47.49538623224649,-44.08465768872535,-46.3607964281149,-46.32239163009284
-42.93492231777067,-47.496714043757606,-31.156391638988318,-42.94373887155759,-47.41246529969053,-45.03296348010788,-45.890522214617405,-45.92990694273641
-43.31403424435193,-46.63691628972924,-30.87303625144912,-42.73621440025156,-48.90768706011902,-46.438300146891855,-44.336055594728265,-44.818858751520445
-42.38744957723858,-47.4553889314256,-31.171586077895835,-43.690514955825364,-46.9241487148829,-45.74443449174931,-43.0595780918317,-47.37513159654972
-43.73707859711521,-48.03552444707793,-30.68550987619021,-41.80421621773094,-45.67907135488144,-44.282619177836274,-43.21077587574098,-47.86542615086712
-44.56072717038701,-47.925525716801616,-30.29198635438187,-41.08948318023033,-46.171317912943564,-44.89890530226901,-44.662647767172984,-47.94798962559692
-44.83038544548958,-46.973655373498694,-31.071704848547316,-41.53221603468387,-45.77553806218563,-43.50531638240073,-43.17535378112942,-46.590220738518745
-45.60176536673882,-46.81841048358409,-32.28818888322603,-42.808724577995235,-45.579691358351,-43.4072854428149,-44.80176219543375,-46.57633542828017
-45.31892788879724,-46.14980762647835,-34.320200510604394,-41.33519111132378,-44.72529526214919,-43.3308330746204,-46.1637002380683,-46.09940896183295
-44.832221430476345,-49.39771583153849,-35.54606400189385,-41.587419677283215,-47.0733245614566,-42.767234263611414,-47.43312214230416,-46.965260055249225
-43.8090866500008,-49.95984193701833,-34.19896897886185,-41.039254308122835,-46.457334273850336,-43.401272186381455,-45.29643297581885,-46.335411068660065
-44.5997994689912,-48.43955027101125,-33.331272938507105,-41.96762332631265,-46.454137002267345,-45.603475733429704,-48.44228604814419,-48.40901899414092
-43.742915637248686,-48.388620477313104,-34.12322368729289,-42.67717726785846,-46.61691692871454,-46.52749204612692,-47.06067384933279,-47.44828912383566
-43.59368080182442,-49.486212980450425,-34.43940056979042,-41.557274546700796,-47.58139112172853,-45.47882767548383,-47.14774436060722,-47.73331583569778
-42.89357212090665,-47.019210901507655,-34.92692547636651,-42.255333556987964,-48.90940762763711,-45.16667285489881,-47.349306788043556,-46.7568987719328
-45.88442510521722,-47.22781206543615,-36.34514241621065,-42.59378468605606,-47.519878650725815,-45.28079814073711,-47.600326235698425,-44.80497363585242
-44.69487061829516,-46.82399043097878,-37.8437620701743,-44.549364125697664,-47.5492174391642,-44.56294856784577,-48.438693561086296,-44.343952429748505
-44.17300697117293,-47.722400010915315,-36.23994126267466,-44.5564452493186,-47.706775769276454,-42.909635154950514,-49.30002540729286,-46.48731455888111
-45.022226546028975,-46.92436801637169,-36.24066751367535,-44.62513962619556,-47.24815524563252,-44.25772454930373,-48.17202100546769,-46.29080143226509
-43.98570745660993,-47.397110211857495,-36.65589061267135,-42.91009482322393,-44.719579770244664,-45.8125974967462,-49.48125141408467,-47.88744120054123
-45.09426403109162,-46.73425104699347,-35.35281007339206,-44.10323585582542,-45.357018195236144,-45.922790188397585,-48.81074001797775,-47.08437377260423
-44.383634791318045,-47.55403257066031,-36.21464461787909,-43.35612497523269,-45.69589140480574,-45.05211048175404,-48.57749048098856,-46.59593573151848
-42.214193849423076,-48.06989487123423,-34.6310720665203,-43.63152702899949,-46.3462043891767,-43.372140160847984,-48.414516702586155,-47.30231077614382
-43.53738867710055,-50.15145076251622,-34.56470763744483,-43.024751629335576,-47.40425922034529,-42.10813322582415,-47.553419979827424,-45.874670263161256
-43.153394351451425,-50.702133813060364,-33.20109735065825,-43.984637110975015,-46.26789215950127,-43.73087191052067,-48.64453534606011,-46.24587163788363
-43.80080209113253,-49.67691700574822,-34.350578269588546,-46.02979757556389,-48.05880014686884,-44.557860350284855,-46.65202583064429,-47.802583681861925
-45.10398699319631,-49.250317676890795,-35.36856153012009,-42.737105302913804,-47.8857950356815,-43.604459358291344,-45.77003504045465,-47.216315687562506
-45.795462045877485,-49.43555669307637,-37.07040880776865,-42.631970626730286,-46.952444115879786,-44.006217217172896,-46.479322271714274,-46.66699550064217
-44.09997346396402,-48.13262304871005,-35.25220742079583,-40.92295929364076,-47.87436006102285,-43.59192692798666,-45.708993129536175,-46.91462497200385
-45.15837587505986,-46.62548344801017,-35.104268114480064,-43.81092132785789,-47.74445140681006,-43.20696399440986,-46.11088031000511,-46.549646440984695
-44.12295551234149,-48.781137406349615,-34.17409884575149,-43.65844446968174,-46.719290208823175,-43.47541486119093,-45.94133054759923,-48.36312452265494
-45.280171349114994,-47.870035130888375,-34.45031605811258,-42.53793900404988,-45.872811640615,-42.016277648410636,-46.99601295567153,-48.08052024576736
-45.02836897088379,-47.26618767037144,-33.30238191061309,-41.8829760627484,-47.19311192579103,-42.51677193755711,-47.72555255541381,-46.19522292028425
-44.662214120205476,-47.799557547882884,-34.47839701804531,-42.86252679237494,-47.27502617587627,-42.850734109365746,-46.97475763665886,-48.935609749392505
-43.106250472658296,-47.793604683727594,-34.02079799431689,-41.64094916111098,-48.285656872603596,-43.41230084157524,-47.40734225430905,-48.84834442577745
-43.87414198197423,-48.81038117189113,-35.386512133784656,-38.550098189045734,-46.59443302370497,-42.88260546659467,-47.67164523908956,-48.492757184817094
-43.05636948657092,-50.20014585900497,-36.07470999721238,-42.09783729414514,-47.11166182233388,-43.22831822805424,-46.55391156064681,-48.56056746008534
-44.838360343883195,-49.19838808072687,-35.83398058168337,-40.76516436836093,-47.70431235354436,-44.49540613052299,-47.06636704848103,-48.2469743739039
-44.155203091710945,-49.9382630993152,-36.14377840594364,-41.52678178299204,-47.48772514652247,-44.186672802711364,-47.95064693854698,-48.45725602084871
-44.55642716598657,-50.77014465729887,-33.80765460983128,-43.37814285354186,-48.50064324341312,-42.7679050745303,-46.88183487780295,-48.26587212329555
-45.74229085617111,-51.051063527653206,-32.24420367553646,-42.73432306770792,-48.51972023178213,-42.11930189931253,-47.247343878831174,-47.379387395626054
-44.807753364946734,-48.0296064671472,-33.9552136308829,-41.30228453346695,-45.947915406301334,-43.78660739853585,-47.43675785290256,-46.53738313723781
-45.67584106577138,-48.651080892310944,-34.121291610487795,-42.80115904919771,-45.80655217643655,-44.481593867593766,-47.68941622310488,-46.95475468680387
-45.28626617730386,-49.07173039405948,-35.86087522006147,-42.05728996535158,-46.82392750718132,-45.297502286185114,-47.279841469426636,-47.251584191741685
-44.97547711701358,-48.07891812138775,-35.133076934626175,-42.273168754998146,-48.21130289022077,-45.1888038676236,-48.168160032459525,-44.45841568543495
-45.42093533006253,-46.8191504914429,-35.09451639318126,-43.733999554146386,-46.30375577551088,-45.40879229654153,-47.97460533834875,-45.765426745562905
-43.2956425799826,-47.43439000845919,-34.737968810571104,-42.58920647134853,-45.90473033182031,-46.17826597343787,-47.9455372747264,-46.19440251075166
-45.47895900019082,-44.307177704131405,-33.685095830501176,-44.25371307317051,-46.68719591295082,-44.92734864147454,-49.398498026758595,-46.056653930589654
-44.01814896462301,-46.50423145415109,-31.663197663732703,-42.52692820401905,-46.30255691124109,-44.71387501041412,-49.4189105139759,-46.340072924382085
-44.10499506741303,-46.82994800910365,-34.91702926628279,-42.28071503621492,-45.75368962187012,-42.849362335442876,-49.09104349630864,-46.28457388123772
-44.802850900940825,-48.68134412554851,-33.64529691440318,-42.656221605822374,-46.28666661373556,-42.43934874455476,-51.027314365139304,-46.73526748021498
-43.910030499903,-48.70480502687189,-32.26750557071681,-42.8202915092805,-46.75299208670285,-40.869928140787316,-48.9272894703688,-47.89228793332445
-42.900525471136206,-48.42049182831539,-33.7581119245531,-42.6261442116,-47.26724151540183,-41.100857896261765,-47.55725897404812,-46.49906564082475
-41.96584937443352,-49.70951312364125,-35.20685949205305,-42.42958406960625,-46.92679946871417,-41.44682592840536,-47.30777578651916,-48.0289649174871
-43.95819744663997,-50.01797007727349,-32.8149407220331,-43.4440581624072,-45.61833372627646,-40.99247837039001,-47.38693957245228,-47.40263649584088
-43.19239884127873,-48.42863627287645,-35.78597765273337,-43.316666224042876,-44.491690147673324,-41.42952775865671,-44.96284750059168,-46.25001145424056
-43.4603126918543,-50.03793032645626,-34.62671514998522,-43.52221754233259,-44.526532390188635,-41.9659312155795,-45.92001868327084,-47.8232093023088
-43.30118837837494,-48.4211625334582,-34.77069990861161,-44.78569466054791,-45.48483436302933,-40.56080490092865,-46.27637237697801,-47.08272991265599
-41.868245119611665,-48.54775459586415,-35.37240014823336,-43.27234573663026,-45.07567755112483,-42.338665417774344,-47.00806810243912,-46.689231894221386
-43.52518768778933,-47.11144862238955,-34.77937904899453,-44.21108385192974,-47.96518070379037,-43.8923739903633,-47.46194910671211,-46.564481150531414
-41.96244848267505,-48.36450904404082,-36.29352203645684,-43.19229902463061,-46.418359951338736,-45.32917440787238,-47.42999606426142,-46.725627507075316
-43.41265198560439,-46.878394322507276,-36.34320333043664,-44.11906044059005,-49.637474393162236,-44.86509564699159,-48.328019028871076,-46.57029108246561
-43.398322635682774,-47.797940721473076,-36.015187391007316,-43.521463772733064,-47.61343110198106,-42.82791113115869,-49.89492719616363,-45.56082908803618
-44.55674507582468,-47.00072195271135,-34.168190465561764,-42.75950461856089,-47.45004232220736,-44.76814729169843,-48.70312730973957,-47.68165235758559
-43.41912121461611,-48.345491345516535,-33.809452676101344,-43.61042441435185,-48.240917115387354,-44.504604684136226,-48.53104503897301,-47.818311320446256
-42.91215636397179,-46.87749436055395,-34.75064200219846,-43.71128457350859,-47.19470678831206,-43.72700060786278,-47.913688478655324,-46.71552312027875
-43.10349326762807,-46.06226516037113,-34.05381641934447,-44.51797982827088,-45.237317989947435,-43.7415151594176,-47.61691992186544,-47.39724640126268
-43.41156862398367,-47.33785841607773,-34.511967781182356,-45.87660573732328,-46.45893581477118,-43.19021570059695,-47.853914885057584,-47.429670466097875
-42.784191008823555,-48.25336446198639,-34.40210143908608,-46.30273537526431,-47.28383116584678,-43.276728622042164,-48.4904030470172,-46.09424283619841
-44.442060693503414,-48.01904285562667,-33.37542074096627,-46.431795674703906,-49.49230299169612,-42.998359480457886,-48.892333324256136,-47.814117365628526
-44.26562968177368,-47.99692103633994,-34.83477240946393,-44.66873575492167,-48.705265928798845,-43.62206918344091,-47.88497419358586,-48.96522804863916
-43.530099517561204,-46.878776448920796,-34.90226837762584,-42.58947608182799,-46.66154044083546,-44.56211347187331,-46.63140875839381,-47.55796617363086
-44.26346556233379,-48.19866664213996,-36.26158367362328,-41.2682387574221,-46.924040510191546,-43.00324984752412,-45.881005190420076,-48.32528421016935
-43.43302917848374,-47.03261244426945,-34.36697235066909,-42.355492947336096,-48.54283410487556,-42.867261732742655,-46.12477092042719,-45.53218970957154
-43.49121719183507,-47.3484623188546,-35.70403595602502,-42.84272599782244,-45.90188634173431,-44.38098214772459,-46.22249105570489,-45.201511305696464
-41.49953698843753,-48.802475905757,-35.293322588328486,-43.909703340500265,-44.75337424365148,-44.58755634118346,-48.988827990884296,-45.586289977724
-43.16061529591652,-50.012294050571775,-35.78607232413898,-45.283839666559636,-42.63787260097115,-45.214852210678785,-47.456045001364714,-45.872861650931874
-43.40423556242572,-50.46282739416171,-34.39201757489124,-43.71380086944078,-44.654628195637535,-44.4182726725828,-48.24326246988245,-47.27508394185866
-43.680404467024616,-49.98530886025013,-35.49867659288842,-44.44497251993317,-44.8629123200017,-45.764346619252905,-46.63287233613802,-46.907452251388605
-45.16425754991622,-50.50910194913007,-34.59102090227306,-43.71839801247364,-47.69008288915125,-42.5782291900383,-46.40296242642554,-45.280628050311044
-44.90431963393168,-49.226451571886905,-32.95626087683257,-44.43420463816525,-48.2575669987001,-43.868331130302245,-46.85099424321309,-44.98401903600673
-44.390443219253015,-50.4561927506734,-33.408692075800225,-43.03407539465137,-48.328666442004646,-43.35579087378963,-46.15574013631888,-44.38694997269728
-43.925745628559824,-48.857002460543875,-33.90257722690414,-42.45074810522603,-47.07956355756826,-43.7853645289552,-46.5322804640939,-44.50432908021384
-43.51057678001093,-48.29539212458629,-33.2526908603245,-41.81004862235207,-46.87995227845682,-44.298192555819995,-46.52088765028506,-44.9038690556333
-44.58292731096073,-47.55771143995254,-35.65592809762255,-42.54876018254417,-46.89163401659193,-45.52925903263928,-49.443622042899015,-47.162509141298706
-43.82679226409047,-48.38085841726437,-33.48709102047692,-43.08951073075974,-46.00007600123654,-43.93939058967996,-48.78381148034815,-46.57270754945101
-45.191662959051996,-49.002731165434724,-33.90904717304542,-42.42985771419791,-48.507302713113006,-44.46439014792649,-49.44016522138212,-46.40525839491741
-45.18169921803677,-48.32589077313475,-34.56526448491465,-43.211168728167905,-50.209888777723826,-44.26118847209324,-47.368002842054445,-46.750726799725875
-44.48424897505723,-49.75441143946137,-32.75536653854076,-45.53502245548209,-48.50872841309265,-43.945320440641105,-49.177128272832505,-46.61102484844778
-45.20959350113845,-47.62707812252449,-32.812859353280075,-43.591144019842154,-48.88582915398074,-44.020471650057814,-46.47468674998372,-45.61379699727724
-43.76009129892587,-47.27459074016122,-31.88664669024849,-44.43174766925643,-48.742383637787164,-42.89799928755033,-48.73242907073121,-45.77180272422514
-42.35782958150959,-46.648192190065146,-33.65475703767119,-41.74191961353133,-49.23725659961718,-43.59654724510225,-49.917903805104835,-45.80859152486124
-42.03169316149331,-47.24717001759606,-34.85042773852911,-43.7394950159688,-47.41258659653181,-42.742970185812155,-48.775173038310655,-46.00732696229805
-42.03474648661154,-46.638987778036544,-34.352590715131406,-43.624736219723616,-47.504631060896926,-41.71262547113687,-47.749616114738075,-44.64444529176757
-43.74915430022121,-48.09940991251515,-36.98842104886089,-44.90902953942417,-47.04215166171985,-43.55127285708088,-47.41893517322684,-44.64635197755339
-43.90795413165469,-47.45492030362328,-36.026110337086706,-45.18464956679817,-46.81719172307586,-43.23060371483817,-47.535002609945266,-44.87774029377932
-44.30826435799854,-49.37020003643276,-34.1631998781196,-46.60713556738296,-47.061615602715314,-43.09890899424973,-49.487033106677615,-45.53812649909227
-43.48960464874897,-47.38938953906949,-33.598148861287086,-46.63721659110493,-47.24882636607116,-43.93889531679229,-46.90019760563232,-43.986430568454296
